platform,title,meta_score,user_score,num_critics,num_users,genres,developer,release_date
ps4,LAWBREAKERS,76.0,5.8,32,114,"Third-Person, Arcade, Action, Shooter, First-Person, Tactical",Boss Key Productions,2017-08-08
pc,LAYERS OF FEAR 2,70.0,6.3,46,154,"Action Adventure, Survival",Bloober Team,2019-05-28
ps4,LAYERS OF FEAR 2,68.0,6.2,15,66,"Action Adventure, Survival",Bloober Team,2019-05-28
pc,LEGO WORLDS,71.0,6.5,8,73,"Action Adventure, Sandbox",TT Games,2017-03-07
ps4,LEGO WORLDS,66.0,6.4,34,63,"Action Adventure, Sandbox",TT Games,2017-03-07
pc,LEISURE SUIT LARRY: WET DREAMS DON'T DRY,72.0,6.7,18,59,"Adventure, Point-and-Click",CrazyBunch,2018-11-07
ps4,LEISURE SUIT LARRY: WET DREAMS DON'T DRY,71.0,7.0,7,24,"Adventure, Point-and-Click",CrazyBunch,2019-06-19
pc,LIFE IS STRANGE 2,70.0,5.8,11,344,"Action Adventure, General",DONTNOD Entertainment,2018-09-27
ps4,LIFE IS STRANGE 2,78.0,6.5,18,478,"Action Adventure, General",DONTNOD Entertainment,2018-09-26
pc,LIFE IS STRANGE 2: EPISODE 1 - ROADS,80.0,5.8,23,159,"Action Adventure, General",DONTNOD Entertainment,2018-09-27
ps4,LIFE IS STRANGE 2: EPISODE 1 - ROADS,81.0,6.3,38,166,"Action Adventure, General",DONTNOD Entertainment,2018-09-27
pc,LIFE IS STRANGE 2: EPISODE 2 - RULES,79.0,5.1,12,75,"Action Adventure, General",DONTNOD Entertainment,2019-01-24
ps4,LIFE IS STRANGE 2: EPISODE 2 - RULES,73.0,5.0,25,72,"Action Adventure, General",DONTNOD Entertainment,2019-01-24
pc,LIFE IS STRANGE 2: EPISODE 3 - WASTELANDS,78.0,6.1,9,55,"Action Adventure, General",DONTNOD Entertainment,2019-05-09
ps4,LIFE IS STRANGE 2: EPISODE 3 - WASTELANDS,75.0,5.4,23,56,"Action Adventure, General",DONTNOD Entertainment,2019-05-09
pc,LIFE IS STRANGE 2: EPISODE 4 - FAITH,82.0,5.0,11,39,"Action Adventure, General",DONTNOD Entertainment,2019-08-22
ps4,LIFE IS STRANGE 2: EPISODE 4 - FAITH,77.0,4.8,15,41,"Action Adventure, General",DONTNOD Entertainment,2019-08-22
pc,LIFE IS STRANGE 2: EPISODE 5 - WOLVES,83.0,5.9,11,63,"Action Adventure, General",DONTNOD Entertainment,2019-12-03
ps4,LIFE IS STRANGE 2: EPISODE 5 - WOLVES,82.0,6.3,13,56,"Action Adventure, General",DONTNOD Entertainment,2019-12-03
pc,LIFE IS STRANGE: BEFORE THE STORM,77.0,8.0,19,528,"Action Adventure, General",Deck Nine Games,2017-08-31
ps4,LIFE IS STRANGE: BEFORE THE STORM,77.0,7.8,19,456,"Action Adventure, General",Deck Nine Games,2017-08-31
pc,LIFE IS STRANGE: BEFORE THE STORM - EPISODE 1: AWAKE,80.0,7.5,11,113,"Action Adventure, General",Deck Nine Games,2017-08-31
ps4,LIFE IS STRANGE: BEFORE THE STORM - EPISODE 1: AWAKE,78.0,7.4,53,185,"Action Adventure, General",Deck Nine Games,2017-08-31
pc,LIFE IS STRANGE: BEFORE THE STORM - EPISODE 3: HELL IS EMPTY,75.0,6.3,11,65,"Action Adventure, General",Deck Nine Games,2017-12-20
ps4,LIFE IS STRANGE: BEFORE THE STORM - EPISODE 3: HELL IS EMPTY,77.0,7.4,26,85,"Action Adventure, General",Deck Nine Games,2017-12-19
pc,LIFE IS STRANGE: TRUE COLORS,82.0,6.6,24,164,"Action Adventure, General",Deck Nine Games,2021-09-10
ps4,LIFE IS STRANGE: TRUE COLORS,82.0,6.9,15,167,"Action Adventure, General",Deck Nine Games,2021-09-10
pc,LITTLE NIGHTMARES,81.0,8.0,29,481,"General, Action Adventure, Linear",Tarsier Studios,2017-04-28
ps4,LITTLE NIGHTMARES,78.0,8.1,52,397,"Action Adventure, General, Linear",Tarsier Studios,2017-04-28
pc,LITTLE NIGHTMARES II,83.0,8.2,37,269,"Action Adventure, Linear",Tarsier Studios,2021-02-11
ps4,LITTLE NIGHTMARES II,82.0,8.5,69,251,"Action Adventure, Linear",Tarsier Studios,2021-02-11
pc,LOOT RASCALS,71.0,7.0,8,6,"Action Adventure, General",Hollow Ponds,2017-03-07
ps4,LOOT RASCALS,71.0,5.4,19,5,"Action Adventure, General",Hollow Ponds,2017-03-07
pc,LOST EMBER,78.0,7.5,16,64,"Action Adventure, Open-World",Mooneye Studios,2019-11-22
ps4,LOST EMBER,70.0,7.1,19,25,"Action Adventure, Open-World",Mooneye Studios,2019-11-22
pc,LOST IN RANDOM,78.0,7.2,19,38,"Action Adventure, General",Zoink!,2021-09-10
ps4,LOST IN RANDOM,80.0,7.0,8,19,"Action Adventure, General",Zoink!,2021-09-10
pc,LOST SPHEAR,69.0,6.5,9,22,"Role-Playing, Japanese-Style",Tokyo RPG Factory,2018-01-23
ps4,LOST SPHEAR,68.0,6.9,53,64,"Role-Playing, Japanese-Style",Tokyo RPG Factory,2018-01-23
pc,LOST WORDS: BEYOND THE PAGE,74.0,8.2,15,13,"Action, Adventure, General, Platformer, 2D",Sketchbook Games,2021-04-06
ps4,LOST WORDS: BEYOND THE PAGE,74.0,6.0,18,6,"Action, Adventure, General, Platformer, 2D",Sketchbook Games,2021-04-06
pc,MAFIA II: DEFINITIVE EDITION,72.0,5.3,32,307,"Action Adventure, Open-World",Hangar 13,2020-05-19
ps4,MAFIA II: DEFINITIVE EDITION,56.0,5.6,9,174,"Action Adventure, Open-World",Hangar 13,2020-05-19
pc,MAFIA: DEFINITIVE EDITION,79.0,6.7,46,1209,"Action Adventure, Open-World",Hangar 13,2020-09-24
ps4,MAFIA: DEFINITIVE EDITION,76.0,6.8,41,1016,"Action Adventure, Open-World",Hangar 13,2020-09-25
pc,MAGES OF MYSTRALIA,74.0,8.5,21,26,"Action Adventure, General, Linear",Borealys Games,2017-05-18
ps4,MAGES OF MYSTRALIA,73.0,7.2,7,6,"Action Adventure, General, Linear",Borealys Games,2017-08-22
pc,MAID OF SKER,69.0,7.0,17,31,"Action Adventure, Survival",Wales Interactive,2020-07-28
ps4,MAID OF SKER,64.0,6.3,19,16,"Action Adventure, Survival",Wales Interactive,2020-07-28
pc,MANEATER,70.0,6.6,44,152,"Action Adventure, General",Tripwire Interactive,2020-05-22
ps4,MANEATER,68.0,7.3,34,155,"Action Adventure, General","Tripwire Interactive, Blindside Interactive",2020-05-22
pc,MARVEL VS. CAPCOM: INFINITE,69.0,5.3,12,58,"Action, Fighting, 2D",Capcom,2017-09-19
ps4,MARVEL VS. CAPCOM: INFINITE,72.0,4.6,73,248,"Action, Fighting, 2D",Capcom,2017-09-19
pc,MARVEL'S AVENGERS,68.0,3.2,21,391,"Action, General","Crystal Dynamics, Eidos Montreal",2020-09-04
ps4,MARVEL'S AVENGERS,67.0,4.9,91,2390,"Action, General","Crystal Dynamics, Eidos Montreal",2020-09-01
pc,MARVEL'S GUARDIANS OF THE GALAXY - EPISODE 1: TANGLED UP IN BLUE,70.0,5.6,21,36,"Action, Adventure, General, 3D, Third-Person",Telltale Games,2017-04-18
ps4,MARVEL'S GUARDIANS OF THE GALAXY - EPISODE 1: TANGLED UP IN BLUE,72.0,5.7,29,52,"Action, Adventure, General, 3D, Third-Person",Telltale Games,2017-04-18
pc,MARVEL'S GUARDIANS OF THE GALAXY - EPISODE 2: UNDER PRESSURE,72.0,5.9,12,29,"Action, Adventure, General, 3D, Third-Person",Telltale Games,2017-06-06
ps4,MARVEL'S GUARDIANS OF THE GALAXY - EPISODE 2: UNDER PRESSURE,70.0,4.5,9,24,"Action, Adventure, General, 3D, Third-Person",Telltale Games,2017-06-06
pc,MARVEL'S GUARDIANS OF THE GALAXY - EPISODE 3: MORE THAN A FEELING,72.0,7.1,10,17,"Action, Adventure, General, 3D, Third-Person",Telltale Games,2017-08-22
ps4,MARVEL'S GUARDIANS OF THE GALAXY - EPISODE 3: MORE THAN A FEELING,65.0,6.3,7,17,"Action, Adventure, General, 3D, Third-Person",Telltale Games,2017-08-22
pc,MARVEL'S GUARDIANS OF THE GALAXY - EPISODE 4: WHO NEEDS YOU,71.0,6.6,9,21,"Action, Adventure, General, 3D, Third-Person",Telltale Games,2017-10-10
ps4,MARVEL'S GUARDIANS OF THE GALAXY - EPISODE 4: WHO NEEDS YOU,68.0,6.7,8,13,"Action, Adventure, General, 3D, Third-Person",Telltale Games,2017-10-10
pc,MARVEL'S GUARDIANS OF THE GALAXY - EPISODE 5: DON'T STOP BELIEVIN',68.0,7.4,9,17,"Action, General, Adventure, 3D, Third-Person",Telltale Games,2017-11-07
ps4,MARVEL'S GUARDIANS OF THE GALAXY - EPISODE 5: DON'T STOP BELIEVIN',72.0,6.1,10,14,"Action, Adventure, General, 3D, Third-Person",Telltale Games,2017-11-07
pc,MASS EFFECT LEGENDARY EDITION,86.0,5.5,27,358,"Miscellaneous, Compilation",BioWare,2021-05-14
ps4,MASS EFFECT LEGENDARY EDITION,86.0,5.7,44,569,"Miscellaneous, Compilation",BioWare,2021-05-14
pc,MASS EFFECT: ANDROMEDA,72.0,5.0,37,4310,"Action RPG, Role-Playing, Action RPG",BioWare,2017-03-21
ps4,MASS EFFECT: ANDROMEDA,71.0,4.9,61,3988,"Role-Playing, Action RPG",BioWare,2017-03-21
pc,MASTERS OF ANIMA,71.0,5.2,7,6,"Strategy, Real-Time, MOBA",Passtech Games,2018-04-10
ps4,MASTERS OF ANIMA,74.0,4.7,21,14,"Strategy, Real-Time, MOBA",Passtech Games,2018-04-10
pc,MEGA MAN 11,79.0,8.7,7,80,"Action, Platformer, 2D",Capcom,2018-10-02
ps4,MEGA MAN 11,82.0,8.3,52,199,"Action, Platformer, 2D",Capcom,2018-10-02
pc,MEGA MAN LEGACY COLLECTION 2,73.0,8.6,7,52,"Miscellaneous, Compilation","Capcom, Now Production, Bullets",2017-08-08
ps4,MEGA MAN LEGACY COLLECTION 2,71.0,8.5,39,70,"Miscellaneous, Compilation","Capcom, Now Production, Bullets",2017-08-08
pc,METAL GEAR SURVIVE,54.0,1.4,16,310,"Action Adventure, General, Survival",Konami,2018-02-21
ps4,METAL GEAR SURVIVE,60.0,1.4,70,1069,"Action Adventure, General, Survival",Konami,2018-02-20
pc,METAL WOLF CHAOS XD,65.0,5.6,15,23,"Simulation, Vehicle, Combat","From Software, General Arcade",2019-08-06
ps4,METAL WOLF CHAOS XD,63.0,6.4,29,28,"Simulation, Vehicle, Combat","From Software, General Arcade",2019-08-06
pc,METRO EXODUS,82.0,7.2,53,4303,"Action, Shooter, First-Person, Arcade",4A Games,2019-02-15
ps4,METRO EXODUS,80.0,7.2,41,1562,"Action, Shooter, First-Person, Arcade",4A Games,2019-02-15
pc,MICRO MACHINES WORLD SERIES,58.0,3.4,8,13,"Racing, General, Arcade, Automobile",Codemasters,2017-06-29
ps4,MICRO MACHINES WORLD SERIES,59.0,3.6,39,36,"Racing, General, Arcade, Automobile","Codemasters, Just Add Water",2017-06-30
pc,MIDDLE-EARTH: SHADOW OF WAR,75.0,4.2,17,982,"Action Adventure, Open-World",Monolith Productions,2017-10-09
ps4,MIDDLE-EARTH: SHADOW OF WAR,80.0,4.6,69,1526,"Action Adventure, Open-World",Monolith Productions,2017-10-10
pc,MINECRAFT: STORY MODE SEASON TWO - EPISODE 1: HERO IN RESIDENCE,71.0,4.7,11,31,"Adventure, Point-and-Click",Telltale Games,2017-07-11
ps4,MINECRAFT: STORY MODE SEASON TWO - EPISODE 1: HERO IN RESIDENCE,68.0,5.1,10,39,"Adventure, Point-and-Click",Telltale Games,2017-07-11
pc,MINIT,79.0,6.5,21,70,"Adventure, General",Devolver Digital,2018-04-03
ps4,MINIT,81.0,6.8,27,28,"Adventure, General","JW, Kitty, Jukio, and Dom",2018-04-03
pc,MINORIA,73.0,7.2,9,22,"Action Adventure, Adventure, General, Open-World",Bombservice,2019-08-27
ps4,MINORIA,76.0,7.0,8,7,"Action Adventure, Adventure, General, Open-World",Bombservice,2020-09-10
pc,MONSTER HUNTER: WORLD,88.0,6.8,34,757,"Role-Playing, Action RPG",Capcom,2018-08-09
ps4,MONSTER HUNTER: WORLD,90.0,7.7,93,1859,"Role-Playing, Action RPG",Capcom,2018-01-26
pc,MONSTER HUNTER: WORLD - ICEBORNE,87.0,7.8,32,202,"Role-Playing, Action RPG",Capcom,2020-01-09
ps4,MONSTER HUNTER: WORLD - ICEBORNE,89.0,8.4,65,318,"Role-Playing, Action RPG",Capcom,2019-09-06
pc,MOONLIGHTER,74.0,7.3,24,168,"Role-Playing, Action RPG","11 bit studios, Digital Sun",2018-05-29
ps4,MOONLIGHTER,81.0,7.3,28,96,"Role-Playing, Action RPG","11 bit studios, Digital Sun",2018-05-29
pc,MOONS OF MADNESS,69.0,5.6,33,51,"Action Adventure, Survival",Rock Pocket Games,2019-10-22
ps4,MOONS OF MADNESS,63.0,4.5,21,17,"Action Adventure, Survival","Rock Pocket Games, Dreamloop Games",2020-03-24
pc,MORTAL KOMBAT 11,82.0,3.2,12,660,"Action, Fighting, 2D",NetherRealm Studios,2019-04-23
ps4,MORTAL KOMBAT 11,82.0,3.7,85,2089,"Action, Fighting, 2D",NetherRealm Studios,2019-04-23
pc,MORTAL SHELL,76.0,6.5,44,326,"Role-Playing, Action RPG",Cold Symmetry,2020-08-18
ps4,MORTAL SHELL,76.0,7.2,32,172,"Role-Playing, Action RPG",Cold Symmetry,2020-08-18
pc,MOTHERGUNSHIP,72.0,7.2,22,16,"Action, General",Grip Digital,2018-07-17
ps4,MOTHERGUNSHIP,78.0,5.0,20,18,"Action, General",Grip Digital,2018-07-17
pc,MOVING OUT,79.0,7.4,8,15,"Puzzle, Action",SMG Studio,2020-04-28
ps4,MOVING OUT,74.0,7.8,25,25,"Puzzle, Action",SMG Studio,2020-04-28
pc,MUNDAUN,72.0,6.8,23,16,"Adventure, 3D, First-Person",Hidden Fields,2021-03-16
ps4,MUNDAUN,75.0,7.1,7,9,"Adventure, 3D, First-Person",Hidden Fields,2021-03-16
pc,MUTANT YEAR ZERO: ROAD TO EDEN,78.0,7.8,57,322,"Strategy, Turn-Based, Tactics",The Bearded Ladies Consulting,2018-12-04
ps4,MUTANT YEAR ZERO: ROAD TO EDEN,76.0,7.7,21,89,"Strategy, Turn-Based, Tactics","High Voltage Software, The Bearded Ladies Consulting",2018-12-04
pc,MUTAZIONE,80.0,7.3,7,21,"Adventure, Point-and-Click",Die Gute Fabrik,2019-09-19
ps4,MUTAZIONE,76.0,7.5,11,22,"Adventure, Point-and-Click",Die Gute Fabrik,2019-09-19
pc,MY MEMORY OF US,69.0,6.0,13,15,"Action, Platformer, 2D",Juggler Games,2018-10-09
ps4,MY MEMORY OF US,67.0,6.1,7,11,"Action, Platformer, 2D","Crunching Koalas, Juggler Games",2018-10-09
pc,MY TIME AT PORTIA,73.0,7.0,37,96,"Simulation, Virtual, Virtual Life",Pathea Games,2019-01-15
ps4,MY TIME AT PORTIA,75.0,5.2,12,45,"Simulation, Virtual, Virtual Life",Pathea Games,2019-04-16
pc,NARCOS: RISE OF THE CARTELS,45.0,2.6,14,26,"Action, Strategy, Turn-Based, General, Tactics",Kuju Entertainment,2019-11-19
ps4,NARCOS: RISE OF THE CARTELS,59.0,2.8,9,17,"Action, Strategy, Turn-Based, General, Tactics",Kuju Entertainment,2019-11-19
pc,NARITA BOY,74.0,7.2,26,37,"Action Adventure, General",Studio Koba,2021-03-30
ps4,NARITA BOY,77.0,6.4,13,31,"Action Adventure, General",Studio Koba,2021-03-30
pc,NARUTO TO BORUTO: SHINOBI STRIKER,66.0,7.2,10,52,"Action, Fighting, 3D","CyberConnect2, Soleil",2018-08-30
ps4,NARUTO TO BORUTO: SHINOBI STRIKER,61.0,6.2,29,92,"Action, Fighting, 3D","CyberConnect2, Soleil",2018-08-31
pc,NBA 2K19,76.0,4.8,7,144,"Arcade, Sports, Team, Basketball, Sim",Visual Concepts,2018-09-06
ps4,NBA 2K19,82.0,2.7,49,453,"Sports, Team, Basketball, Arcade, Sim",Visual Concepts,2018-09-07
pc,NBA PLAYGROUNDS,67.0,7.2,7,26,"Sports, Team, Basketball, Arcade",Saber Interactive,2017-05-09
ps4,NBA PLAYGROUNDS,68.0,6.5,18,31,"Sports, Team, Basketball, Arcade",Saber Interactive,2017-05-09
pc,NECROMUNDA: HIRED GUN,61.0,6.3,32,49,"Strategy, Turn-Based, Tactics",Streum On Studio,2021-06-01
ps4,NECROMUNDA: HIRED GUN,49.0,4.3,7,8,"Strategy, Turn-Based, Tactics",Focus Home Interactive,2021-06-01
pc,NECROMUNDA: UNDERHIVE WARS,53.0,5.7,9,26,"Strategy, Turn-Based, Tactics",Rogue Factor,2020-09-07
ps4,NECROMUNDA: UNDERHIVE WARS,59.0,3.1,12,8,"Strategy, Turn-Based, Tactics",Rogue Factor,2020-09-08
pc,NEED FOR SPEED HEAT,72.0,5.4,18,373,"Racing, Arcade, Automobile",Ghost Games,2019-11-08
ps4,NEED FOR SPEED HEAT,72.0,6.1,61,891,"Racing, Arcade, Automobile",Ghost Games,2019-11-08
pc,NEED FOR SPEED PAYBACK,62.0,3.8,7,558,"Racing, Arcade, Automobile",Electronic Arts,2017-11-10
ps4,NEED FOR SPEED PAYBACK,61.0,4.3,59,1298,"Simulation, Racing, Arcade, Automobile",Ghost Games,2017-11-07
pc,NEED FOR SPEED: HOT PURSUIT REMASTERED,75.0,4.3,11,27,"Racing, Arcade, Automobile",Criterion Games,2020-11-06
ps4,NEED FOR SPEED: HOT PURSUIT REMASTERED,75.0,4.6,36,78,"Racing, Arcade, Automobile",Criterion Games,2020-11-06
pc,NEON ABYSS,74.0,6.3,12,36,"Action, Platformer, 2D",Veewo Games,2020-07-14
ps4,NEON ABYSS,80.0,7.2,9,6,"Action, Platformer, 2D",Veewo Games,2020-07-14
pc,NEX MACHINA: DEATH MACHINE,84.0,6.8,16,47,"Action, Shooter, Shoot-Em-Up, Top-Down",Housemarque,2017-06-20
ps4,NEX MACHINA: DEATH MACHINE,88.0,8.0,47,159,"Action, Shooter, Shoot-Em-Up, Top-Down",Housemarque,2017-06-20
pc,NI NO KUNI II: REVENANT KINGDOM,81.0,7.0,22,344,"Role-Playing, Japanese-Style",Level 5,2018-03-23
ps4,NI NO KUNI II: REVENANT KINGDOM,84.0,7.5,84,846,"Action RPG, Role-Playing, Japanese-Style",Level 5,2018-03-23
pc,NIDHOGG 2,80.0,6.5,32,22,"Action, General",Messhof,2017-08-15
ps4,NIDHOGG 2,73.0,5.9,24,18,"Action, General",Messhof,2017-09-15
pc,NIER REPLICANT VER.1.22474487139...,80.0,7.4,14,111,"Role-Playing, Action RPG",Toylogic Inc.,2021-04-23
ps4,NIER REPLICANT VER.1.22474487139...,83.0,8.5,89,407,"Role-Playing, Action RPG",Toylogic Inc.,2021-04-22
pc,NIER: AUTOMATA,84.0,8.6,12,1502,"Role-Playing, Action RPG",PlatinumGames,2017-03-17
ps4,NIER: AUTOMATA,88.0,8.9,101,4123,"Role-Playing, Action RPG",PlatinumGames,2017-03-07
pc,NIGHT IN THE WOODS,88.0,7.6,30,375,"Fantasy, Action Adventure, Adventure, General",Infinite Fall,2017-02-21
ps4,NIGHT IN THE WOODS,87.0,7.1,15,190,"Fantasy, Action Adventure, Adventure, General",Infinite Fall,2017-02-21
pc,NINJA GAIDEN: MASTER COLLECTION,71.0,4.1,11,26,"Miscellaneous, Compilation",Team Ninja,2021-06-10
ps4,NINJA GAIDEN: MASTER COLLECTION,73.0,5.4,43,46,"Miscellaneous, Compilation",Team Ninja,2021-06-10
pc,NO STRAIGHT ROADS,72.0,7.5,11,80,"Action, Rhythm, Music, Action Adventure, Open-World",Metronomik,2020-08-25
ps4,NO STRAIGHT ROADS,70.0,6.8,34,75,"Action, Rhythm, Music, Action Adventure, Open-World",Metronomik,2020-08-25
pc,OBSERVATION,79.0,7.4,29,167,"Adventure, General",No Code,2019-05-21
ps4,OBSERVATION,75.0,6.4,45,75,"Adventure, General",No Code,2019-05-21
pc,OBSERVER,78.0,7.8,43,289,"Adventure, 3D, First-Person",Bloober Team,2017-08-15
ps4,OBSERVER,77.0,7.3,19,93,"Adventure, 3D, First-Person",Bloober Team,2017-08-15
pc,OKAMI HD,92.0,7.9,10,209,"Action Adventure, General",Capcom,2017-12-12
ps4,OKAMI HD,87.0,8.2,39,207,"Action Adventure, General",Capcom,2017-12-12
pc,OMENSIGHT,75.0,6.9,11,35,"Adventure, 3D, First-Person",Spearhead Games,2018-05-15
ps4,OMENSIGHT,74.0,7.4,24,29,"Adventure, 3D, First-Person",Spearhead Games,2018-05-15
pc,ONIMUSHA: WARLORDS,67.0,6.4,9,35,"Action Adventure, General",Capcom,2019-01-15
ps4,ONIMUSHA: WARLORDS,73.0,6.6,26,80,"Action Adventure, General","Capcom, NeoBards Entertainment",2019-01-15
pc,OTHERCIDE,78.0,6.7,25,41,"Strategy, Turn-Based, Tactics",Lightbulb Crew,2020-07-27
ps4,OTHERCIDE,77.0,7.0,22,21,"Strategy, Turn-Based, Tactics",Lightbulb Crew,2020-07-28
pc,OUTCAST: SECOND CONTACT,68.0,6.5,13,25,"Action Adventure, Adventure, General, Open-World","Appeal, Bigben Interactive, Bigben Games",2017-11-14
ps4,OUTCAST: SECOND CONTACT,61.0,6.2,16,29,"Action Adventure, Adventure, General, Open-World","Appeal, Bigben Interactive, Bigben Games",2017-11-14
pc,OUTER WILDS,85.0,8.3,29,518,"Action Adventure, Open-World","Mobius Digital, LLC",2019-05-30
ps4,OUTER WILDS,82.0,7.7,8,180,"Action Adventure, Open-World","Mobius Digital, LLC",2019-10-15
pc,OUTLAST 2,75.0,6.6,48,591,"Action Adventure, Survival",Red Barrels,2017-04-25
ps4,OUTLAST 2,68.0,7.0,41,303,"Action Adventure, Survival",Red Barrels,2017-04-24
pc,OUTRIDERS,73.0,5.7,31,424,"Action, Shooter, Third-Person, Arcade",People Can Fly,2021-04-01
ps4,OUTRIDERS,72.0,4.7,8,147,"General, Action, Shooter, Third-Person, Arcade","Square Enix, People Can Fly",2021-04-01
pc,OUTWARD,67.0,7.1,19,163,"Role-Playing, Action Adventure, General, Survival, Open-World",Nine Dots Studio,2019-03-26
ps4,OUTWARD,62.0,6.9,17,96,"Role-Playing, Action Adventure, General, Survival, Open-World",Nine Dots Studio,2019-03-26
pc,OVERCOOKED! 2,81.0,7.7,7,60,"Action, Arcade",Ghost Town Games Ltd.,2018-08-07
ps4,OVERCOOKED! 2,81.0,8.1,37,97,"Action, Arcade",Ghost Town Games Ltd.,2018-08-07
pc,OVERPASS,62.0,4.4,8,8,"Racing, Simulation, Arcade, Automobile",Zordix Racing,2020-02-27
ps4,OVERPASS,54.0,2.9,19,13,"Racing, Simulation, Automobile",Zordix Racing,2020-03-17
pc,PACER,70.0,6.0,11,9,"Racing, Arcade, Futuristic",R8 Games,2020-10-29
ps4,PACER,77.0,5.6,14,11,"Driving, Racing, Arcade, Futuristic",R8 Games,2020-10-22
pc,PARADISE LOST,58.0,6.8,12,29,"Adventure, 3D, First-Person",PolyAmorous,2021-03-24
ps4,PARADISE LOST,66.0,6.5,15,11,"Adventure, 3D, First-Person",PolyAmorous,2021-03-24
pc,PAST CURE,48.0,6.4,8,29,"Action, General",Phantom 8,2018-02-02
ps4,PAST CURE,37.0,4.7,22,52,"Action, General",Phantom 8,2018-02-23
pc,PEAKY BLINDERS: MASTERMIND,58.0,7.0,16,10,"Adventure, General",FuturLab,2020-08-20
ps4,PEAKY BLINDERS: MASTERMIND,64.0,5.4,14,9,"Adventure, General",FuturLab,2020-08-20
pc,PERCEPTION,56.0,6.4,26,51,"Adventure, 3D, First-Person",The Deep End Games,2017-05-30
ps4,PERCEPTION,56.0,6.1,24,27,"Adventure, 3D, First-Person",The Deep End Games,2017-06-06
pc,PERSONA 5 STRIKERS,76.0,7.0,16,64,"Role-Playing, Action RPG",Omega Force,2021-02-23
ps4,PERSONA 5 STRIKERS,83.0,7.8,73,293,"Role-Playing, Action RPG",Omega Force,2021-02-19
pc,PGA TOUR 2K21,74.0,6.7,8,23,"Sports, Individual, Golf, Sim",HB Studios Multimedia,2020-08-20
ps4,PGA TOUR 2K21,76.0,6.3,41,60,"Sports, Individual, Golf, Sim",HB Studios Multimedia,2020-08-21
pc,PHANTOM DOCTRINE,73.0,7.4,32,116,"Strategy, Turn-Based, General",CreativeForge Games,2018-08-14
ps4,PHANTOM DOCTRINE,73.0,6.8,18,38,"Strategy, Turn-Based, General",CreativeForge Games,2018-08-14
pc,PHOENIX WRIGHT: ACE ATTORNEY TRILOGY,80.0,8.8,10,46,"Miscellaneous, Compilation",Capcom,2019-04-09
ps4,PHOENIX WRIGHT: ACE ATTORNEY TRILOGY,80.0,7.8,24,52,"Miscellaneous, Compilation",Capcom,2019-04-09
pc,PILLARS OF ETERNITY II: DEADFIRE,88.0,7.8,71,667,"Role-Playing, Western-Style",Obsidian Entertainment,2018-05-08
ps4,PILLARS OF ETERNITY II: DEADFIRE,77.0,4.9,20,118,"Role-Playing, Western-Style",Obsidian Entertainment,2020-01-28
pc,PISTOL WHIP,82.0,7.7,11,18,"Action, Shooter, First-Person, Light Gun, Arcade",Cloudhead Games,2019-11-07
ps4,PISTOL WHIP,88.0,7.1,12,44,"Action, Shooter, Light Gun",Cloudhead Games,2020-07-30
pc,PLANET ALPHA,72.0,7.8,21,37,"Action, Platformer, 2D",Adrian Lazar,2018-09-04
ps4,PLANET ALPHA,63.0,6.4,15,16,"Action, Platformer, 2D",Adrian Lazar,2018-09-04
pc,PLANTS VS. ZOMBIES: BATTLE FOR NEIGHBORVILLE,77.0,4.7,8,104,"Action, Shooter, Third-Person, Tactical",PopCap,2019-10-18
ps4,PLANTS VS. ZOMBIES: BATTLE FOR NEIGHBORVILLE,77.0,5.5,25,162,"Action, Shooter, Third-Person, Tactical",PopCap,2019-10-18
pc,PLAYERUNKNOWN'S BATTLEGROUNDS,86.0,4.7,46,1821,"Action, Shooter, First-Person, Tactical","Bluehole, Inc., PUBG Corporation",2017-12-20
ps4,PLAYERUNKNOWN'S BATTLEGROUNDS,72.0,3.1,29,173,"Action, Shooter, First-Person, Tactical",PUBG Corporation,2018-12-07
pc,PREDATOR: HUNTING GROUNDS,62.0,4.9,8,114,"Action, Shooter, Third-Person, Tactical",IllFonic,2020-04-24
ps4,PREDATOR: HUNTING GROUNDS,56.0,6.0,61,275,"Action, Shooter, Third-Person, Tactical",IllFonic,2020-04-24
pc,PREY,82.0,8.1,38,1353,"General, Action, Shooter, First-Person, Arcade",Arkane Studios,2017-05-05
ps4,PREY,79.0,8.0,68,1104,"General, Action, Shooter, First-Person, Arcade",Arkane Studios,2017-05-05
pc,PREY: MOONCRASH,75.0,6.4,16,73,"Action, Shooter, First-Person, Arcade",Arkane Studios,2018-06-10
ps4,PREY: MOONCRASH,83.0,7.2,12,57,"Action, Shooter, First-Person, Arcade",Arkane Studios,2018-06-11
pc,PRO EVOLUTION SOCCER 2018,81.0,7.1,10,168,"Sports, Team, Soccer, Sim",Konami,2017-09-12
ps4,PRO EVOLUTION SOCCER 2018,83.0,7.3,53,352,"Sports, Team, Soccer, Sim",Konami,2017-09-12
pc,PRO EVOLUTION SOCCER 2019,80.0,6.3,8,157,"Sports, Team, Soccer, Sim",Konami,2018-08-28
ps4,PRO EVOLUTION SOCCER 2019,79.0,6.4,56,328,"Sports, Team, Soccer, Sim",Konami,2018-08-28
pc,PROJECT CARS 2,84.0,7.2,25,213,"Racing, Simulation, Automobile",Slightly Mad Studios,2017-09-21
ps4,PROJECT CARS 2,82.0,6.0,44,196,"Racing, Simulation, Automobile","Bandai Namco Games, Slightly Mad Studios",2017-09-22
