platform,title,meta_score,user_score,num_critics,num_users,genres,developer,release_date
pc,TOM CLANCY'S THE DIVISION 2: WARLORDS OF NEW YORK,79.0,0.9,19.0,1572,"Action, Shooter, Third-Person, Tactical",Massive Entertainment,2020-03-03
pc,MOVING OUT,79.0,7.4,8.0,15,"Puzzle, Action",SMG Studio,2020-04-28
pc,OTHERCIDE,78.0,6.7,25.0,41,"Strategy, Turn-Based, Tactics",Lightbulb Crew,2020-07-27
pc,WEREWOLF: THE APOCALYPSE - HEART OF THE FOREST,78.0,4.8,11.0,20,"Role-Playing, Adventure, Action RPG, Visual Novel",Different Tales,2020-10-13
pc,SUPERHOT: MIND CONTROL DELETE,78.0,6.5,34.0,107,"Action, Shooter, First-Person, Tactical",SUPERHOT,2020-07-16
pc,THE ROOM VR: A DARK MATTER,78.0,7.6,10.0,12,"Adventure, 3D, First-Person",Fireproof Games,2020-03-26
pc,THE PROCESSION TO CALVARY,78.0,8.1,20.0,16,"Adventure, Point-and-Click",Joe Richardson,2020-04-09
pc,ALTDEUS: BEYOND CHRONOS,78.0,8.8,11.0,8,"Adventure, Visual Novel",MyDearest,2020-12-04
pc,SHADY PART OF ME,78.0,6.4,14.0,10,"Adventure, General",Douze Dixiemes,2020-12-10
pc,KUNAI,78.0,7.8,18.0,78,"Action, Action Adventure, Platformer, Open-World, 2D",TurtleBlaze,2020-02-06
pc,REMNANT: FROM THE ASHES - SUBJECT 2923,78.0,5.2,8.0,28,"Action, Shooter, Third-Person, Arcade",Gunfire Games,2020-08-20
pc,TRIALS OF MANA,78.0,7.7,7.0,53,"Role-Playing, Action RPG","Square Enix, Xeen",2020-04-24
pc,CALL OF THE SEA,78.0,7.8,24.0,128,"Adventure, 3D, First-Person","Out of the Blue, Inc., Out of the Blue Games S.L.",2020-12-08
pc,GOING UNDER,78.0,7.6,11.0,11,"Action Adventure, General",AggroCrab,2020-09-24
pc,IRATUS: LORD OF THE DEAD,78.0,7.5,11.0,59,"Role-Playing, Roguelike",Unfrozen,2020-04-23
pc,ATOMICROPS,78.0,7.5,7.0,10,"Action, Shooter, Shoot-Em-Up, Top-Down","Daniel Wynne, Bird Bath Games",2020-05-28
pc,I AM DEAD,77.0,5.8,10.0,6,"Adventure, General",Hollow Ponds and Richard Hogg,2020-10-08
pc,SPELLFORCE 3: FALLEN GOD,77.0,7.6,7.0,11,"Strategy, Real-Time, Tactics",Grimlore Games,2020-11-03
pc,FAE TACTICS,77.0,5.1,13.0,17,"Strategy, Turn-Based, Tactics","Humble Bundle, Humble Games, Endlessfluff Games",2020-07-31
pc,SIGNS OF THE SOJOURNER,77.0,7.6,14.0,15,"Strategy, Adventure, Turn-Based, General, Card Battle",Echodog Games,2020-05-14
pc,A FOLD APART,77.0,7.8,16.0,5,"Adventure, General",Lightning Rod Games,2020-04-16
pc,XCOM: CHIMERA SQUAD,77.0,4.7,74.0,300,"Strategy, Turn-Based, Tactics",Firaxis Games,2020-04-23
pc,TIMELIE,77.0,6.4,8.0,11,"Action Adventure, Linear",Urnique Studio,2020-05-20
pc,RESIDENT EVIL 3,77.0,5.8,30.0,1268,"Action Adventure, Survival",M-Two,2020-04-03
pc,BORDERLANDS 3: BOUNTY OF BLOOD,77.0,5.8,8.0,18,"Action, Shooter, First-Person, Arcade",Gearbox Software,2020-06-25
pc,STAR RENEGADES,77.0,6,39.0,26,"Strategy, Turn-Based, Tactics","Massive Damage, Inc.",2020-09-08
pc,WHEN THE PAST WAS AROUND,77.0,8.1,8.0,11,"Adventure, General, Point-and-Click",Mojiken Studio,2020-09-22
pc,CONTROL: THE FOUNDATION,77.0,6.3,20.0,36,"Action Adventure, General",Remedy Entertainment,2020-03-26
pc,SAMURAI SHODOWN,76.0,6.1,13.0,11,"Action, Fighting, 2D",SNK Corporation,2020-06-11
pc,CALL OF DUTY: BLACK OPS COLD WAR,76.0,3.1,28.0,664,"Action, Shooter, First-Person, Tactical","Raven Software, Treyarch",2020-11-13
pc,ROKI,76.0,7.8,36.0,45,"Adventure, General",Polygon Treehouse,2020-07-23
pc,INMOST,76.0,8.3,14.0,37,"Action, Platformer, 2D, 3D",Hidden Layer Games,2020-08-21
pc,SCOURGEBRINGER,76.0,6.2,13.0,6,"Adventure, General, Action, Platformer, 2D",Flying Oak Games,2020-10-21
pc,AIRBORNE KINGDOM,76.0,7.2,20.0,25,"Strategy, Real-Time, General",The Wandering Band LLC,2020-12-17
pc,MORTAL SHELL,76.0,6.5,44.0,326,"Role-Playing, Action RPG",Cold Symmetry,2020-08-18
pc,BLOODROOTS,76.0,6.1,14.0,19,"Action, Beat-Em-Up, 3D",Paper Cult,2020-02-28
pc,BEAUTIFUL DESOLATION,76.0,7.1,14.0,36,"Adventure, General",THE BROTHERHOOD,2020-02-26
pc,RIDE 4,76.0,5.8,8.0,13,"Racing, Simulation, Automobile",Milestone S.r.l,2020-10-08
pc,NOITA,76.0,8.2,20.0,73,"Adventure, General, Action Adventure, Open-World",Nolla Games,2020-10-15
pc,BROKEN LINES,76.0,7.1,15.0,25,"Strategy, Turn-Based, Tactics",PortaPlay,2020-02-25
pc,STIRRING ABYSS,76.0,6.8,7.0,4,"Strategy, Turn-Based, Tactics",Sleepy Sentry,2020-10-29
pc,POST VOID,76.0,7.8,8.0,16,"Action, Shooter, First-Person, Arcade",YCJY Games,2020-08-06
pc,JOURNEY TO THE SAVAGE PLANET,76.0,6.7,26.0,83,"Action Adventure, General",Typhoon Studios,2020-01-28
pc,VIGIL: THE LONGEST NIGHT,75.0,7.7,8.0,23,"Action Adventure, Open-World",Glass Heart Games,2020-10-14
pc,LUNA THE SHADOW DUST,75.0,7,23.0,50,"Adventure, General, Point-and-Click",Lantern Studio,2020-02-13
pc,NEED FOR SPEED: HOT PURSUIT REMASTERED,75.0,4.3,11.0,27,"Racing, Arcade, Automobile",Criterion Games,2020-11-06
pc,"YES, YOUR GRACE",75.0,7.8,26.0,67,"Strategy, Management, Business / Tycoon",Brave at Night,2020-03-06
pc,PROJECT WINGMAN,75.0,8.2,12.0,44,"Simulation, Flight, Combat",Sector D2,2020-12-01
pc,AGE OF EMPIRES III: DEFINITIVE EDITION,75.0,5.6,48.0,77,"Strategy, Real-Time, Command",Tantalus,2020-10-15
pc,A TOTAL WAR SAGA: TROY,75.0,6,50.0,236,"Strategy, Real-Time, General",Creative Assembly,2020-08-13
pc,IRON HARVEST,75.0,6.5,53.0,161,"Strategy, Real-Time, General, Command",KING Art,2020-09-01
pc,COFFEE TALK,75.0,7.6,11.0,35,"Adventure, Visual Novel",Toge Productions,2020-01-29
pc,PHANTOM: COVERT OPS,75.0,8.4,15.0,5,"Action, Shooter, First-Person, Arcade",nDreams,2020-06-23
pc,TELL ME WHY,75.0,5.2,33.0,237,"Adventure, General",DONTNOD Entertainment,2020-08-27
pc,CARRION,75.0,7.9,57.0,232,"Action, Platformer, 2D",Phobia Game Studio,2020-07-23
pc,VIRTUAVERSE,75.0,7.8,15.0,26,"Adventure, General, Point-and-Click",Theta Division,2020-05-12
pc,DARK NIGHTS WITH POE AND MUNRO,74.0,5.6,7.0,5,"Adventure, Visual Novel",D'Avekki Studios Limited,2020-05-19
pc,NEVERSONG,74.0,7.7,22.0,21,"Action Adventure, Adventure, General","Serenity Forge, Thomas Brush",2020-05-20
pc,RING OF PAIN,74.0,7.2,9.0,11,"Strategy, Turn-Based, Card Battle",Twice Different,2020-10-15
pc,PGA TOUR 2K21,74.0,6.7,8.0,23,"Sports, Individual, Golf, Sim",HB Studios Multimedia,2020-08-20
pc,BIPED,74.0,7.6,11.0,37,"Action, General, Platformer, 3D",NExT Studios,2020-03-26
pc,TRACKMANIA,74.0,4.2,27.0,133,"Racing, Arcade, Automobile",Ubisoft Nadeo,2020-07-01
pc,FIFA 21,74.0,1.2,8.0,611,"Sports, Team, Soccer, Sim",Electronic Arts,2020-10-09
pc,NEON ABYSS,74.0,6.3,12.0,36,"Action, Platformer, 2D",Veewo Games,2020-07-14
pc,FUSER,74.0,6.7,12.0,7,"Action, Rhythm, Music",Harmonix Music Systems,2020-11-09
pc,RELICTA,74.0,6.6,15.0,16,"Adventure, 3D, First-Person",Mighty Polygon,2020-08-03
pc,EL HIJO - A WILD WEST TALE,74.0,7.5,15.0,11,"Action Adventure, General, Linear",Honig Studios,2020-12-03
pc,FORT TRIUMPH,74.0,7.6,12.0,19,"General, Strategy, Turn-Based, Tactics",Fort Triumph LTD,2020-04-16
pc,DARWIN PROJECT,74.0,6.8,10.0,53,"Action, General, Shooter, Third-Person, Tactical",Scavengers Studio,2020-01-13
pc,IN OTHER WATERS,74.0,5.5,17.0,13,"Adventure, General",Jump Over The Age,2020-04-03
pc,THE OUTER WORLDS: PERIL ON GORGON,74.0,6.5,27.0,58,"Role-Playing, Western-Style",Obsidian Entertainment,2020-09-09
pc,DUNGEON DEFENDERS: AWAKENED,74.0,7.3,7.0,4,"Role-Playing, Action RPG",Chromatic Games,2020-05-28
pc,PARTISANS 1941,74.0,7.5,26.0,45,"Strategy, Real-Time, Tactics",Alter Games,2020-10-14
pc,LEISURE SUIT LARRY: WET DREAMS DRY TWICE,73.0,6,12.0,26,"Adventure, Point-and-Click",CrazyBunch,2020-10-23
pc,CONTROL: AWE,73.0,6.6,19.0,16,"Action Adventure, General",Remedy Entertainment,2020-08-27
pc,LIGHTMATTER,73.0,7.7,14.0,23,"Adventure, Puzzle, Action, 3D, First-Person",Tunnel Vision Games,2020-01-15
pc,CLOUDPUNK,73.0,7.7,40.0,82,"Simulation, Vehicle, Civilian",ION LANDS,2020-04-23
pc,THE ELDER SCROLLS ONLINE: GREYMOOR,73.0,4.9,21.0,67,"Role-Playing, Massively Multiplayer",ZeniMax Media,2020-05-26
pc,DRAGON BALL Z: KAKAROT,73.0,7.6,17.0,170,"Role-Playing, Action RPG",CyberConnect2,2020-01-17
pc,ROCKET ARENA,73.0,4.9,28.0,43,"Action, Shooter, First-Person, Arcade",Final Strike Games,2020-07-14
pc,BPM: BULLETS PER MINUTE,73.0,8,27.0,52,"Action, Rhythm, Music",Awe Interactive,2020-09-15
pc,DESTINY 2: BEYOND LIGHT,73.0,4.1,22.0,133,"Action, Shooter, First-Person, Arcade",Bungie,2020-11-10
pc,IRON DANGER,73.0,7.8,31.0,28,"Strategy, Turn-Based, Tactics",Action Squad Studios,2020-03-25
pc,112 OPERATOR,73.0,7.4,10.0,19,"Strategy, General",Jutsu Games,2020-04-23
pc,HAVEN,73.0,7.8,22.0,86,"Adventure, General",The Game Bakers,2020-12-03
pc,THE DARK PICTURES ANTHOLOGY: LITTLE HOPE,73.0,7.1,22.0,174,"Action Adventure, Survival",Supermassive Games,2020-10-30
pc,SLUDGE LIFE,73.0,7.2,9.0,36,"Adventure, 3D, First-Person",Terri Vellmann & Doseone,2020-04-08
pc,BORDERLANDS 3: PSYCHO KRIEG AND THE FANTASTIC FUSTERCLUCK,72.0,4.4,8.0,16,"Action, Shooter, First-Person, Arcade",Gearbox Software,2020-09-10
pc,BUGSNAX,72.0,7.5,16.0,49,"Action, General, Adventure, 3D, First-Person","Young Horses, Inc",2020-11-12
pc,NO STRAIGHT ROADS,72.0,7.5,11.0,80,"Action, Rhythm, Music, Action Adventure, Open-World",Metronomik,2020-08-25
pc,MAFIA II: DEFINITIVE EDITION,72.0,5.3,32.0,307,"Action Adventure, Open-World",Hangar 13,2020-05-19
pc,BEYOND BLUE,72.0,6.9,20.0,18,"Simulation, Adventure, General, 3D, Third-Person",E-Line Media,2020-06-11
pc,ROCK OF AGES 3: MAKE & BREAK,72.0,5.5,15.0,14,"Action, General",ACE Team,2020-07-21
pc,"BORDERLANDS 3: GUNS, LOVE, AND TENTACLES",72.0,6.1,8.0,34,"Action, Shooter, First-Person, Arcade",Gearbox Software,2020-03-26
pc,DIRT 5,72.0,4.1,25.0,58,"Racing, Simulation, Automobile",Codemasters,2020-11-06
pc,WATCH DOGS: LEGION,72.0,5.5,46.0,1098,"Action Adventure, Open-World",Ubisoft,2020-10-29
pc,CARTO,72.0,7.8,7.0,17,"Strategy, Adventure, General",Sunhead Games,2020-10-27
pc,DAEMON X MACHINA,72.0,7.2,21.0,25,"Simulation, Vehicle, Combat",Marvelous First Studio,2020-02-13
pc,PUMPKIN JACK,71.0,7.6,16.0,31,"Action, Platformer, 3D",Nicolas Meyssonnier,2020-10-23
pc,HOTSHOT RACING,71.0,6.8,11.0,13,"Racing, Arcade, Automobile",Lucky Mountain Games,2020-09-10
pc,THE DUNGEON OF NAHEULBEUK: THE AMULET OF CHAOS,71.0,8.1,17.0,39,"Role-Playing, General",Artefacts Studio,2020-09-17
pc,9 MONKEYS OF SHAOLIN,71.0,7.3,12.0,10,"Action, Beat-Em-Up, 3D",Sobaka,2020-10-16
pc,WILLY MORGAN AND THE CURSE OF BONE TOWN,71.0,6.3,16.0,8,"Adventure, Point-and-Click",imaginarylab,2020-08-11
pc,MORBID: THE SEVEN ACOLYTES,71.0,5.3,9.0,10,"Role-Playing, Action RPG",Still Running,2020-12-03
pc,DESTROY ALL HUMANS!,71.0,7.8,27.0,112,"Action Adventure, General",Black Forest Games,2020-07-28
pc,THROUGH THE DARKEST OF TIMES,71.0,6.1,24.0,11,"Strategy, General",Paintbucket Games,2020-01-30
pc,PACER,70.0,6,11.0,9,"Racing, Arcade, Futuristic",R8 Games,2020-10-29
pc,RE:TURN - ONE WAY TRIP,70.0,7.4,9.0,12,"Adventure, General",Red Ego Games,2020-10-14
pc,MANEATER,70.0,6.6,44.0,152,"Action Adventure, General",Tripwire Interactive,2020-05-22
pc,MINECRAFT DUNGEONS,70.0,6.5,52.0,358,"Action Adventure, Open-World, Role-Playing, Action RPG",Mojang AB,2020-05-26
pc,SAINTS ROW: THE THIRD REMASTERED,70.0,6.5,13.0,52,"Action Adventure, Open-World",Sperasoft,2020-05-22
pc,IMMORTAL REALMS: VAMPIRE WARS,70.0,5.4,13.0,8,"Strategy, General",Palindrome Interactive,2020-08-28
pc,BEYOND A STEEL SKY,70.0,7.2,28.0,26,"Action Adventure, Open-World",Revolution Software,2020-07-16
pc,THE SIMS 4: STAR WARS - JOURNEY TO BATUU,70.0,1,15.0,49,"Simulation, Virtual, Virtual Life",Maxis,2020-09-08
pc,TT ISLE OF MAN: RIDE ON THE EDGE 2,70.0,5.3,8.0,10,"Racing, Arcade, Automobile",KT Racing,2020-03-19
pc,SUPER MEAT BOY FOREVER,70.0,4.2,21.0,72,"Action, Platformer, 2D",Team Meat,2020-12-23
pc,KINGDOMS OF AMALUR: RE-RECKONING,70.0,6.7,33.0,35,"Role-Playing, Action RPG",Kaiko,2020-09-08
pc,RAJI: AN ANCIENT EPIC,70.0,7.6,8.0,48,"Adventure, 3D, Third-Person",Nodding Heads Games,2020-10-15
pc,THE SOLITAIRE CONSPIRACY,70.0,7,13.0,5,"Miscellaneous, Board / Card Game",Mike Bithell,2020-10-06
pc,AS FAR AS THE EYE,70.0,7.1,10.0,8,"Strategy, Management, Government",Unexpected,2020-09-10
pc,SURGEON SIMULATOR 2: ACCESS ALL AREAS,70.0,6.3,22.0,19,"Simulation, Virtual, Career",Bossa Studios,2020-08-27
pc,WEST OF DEAD,69.0,6.1,23.0,38,"Action, Action Adventure, General, Shooter, Shoot-Em-Up, Top-Down",Upstream Arcade,2020-06-18
pc,IKENFELL,69.0,7.3,7.0,17,"Role-Playing, Japanese-Style",Happy Ray Games,2020-10-08
pc,FALLOUT 76: WASTELANDERS,69.0,5.9,10.0,100,"Role-Playing, Western-Style",Bethesda Game Studios,2020-04-16
pc,SPONGEBOB SQUAREPANTS: BATTLE FOR BIKINI BOTTOM - REHYDRATED,69.0,8.6,13.0,395,"Action, Platformer, 3D",Purple Lamp Studios,2020-06-23
pc,CRYSIS REMASTERED,69.0,3.6,22.0,166,"Action, Shooter, First-Person, Arcade",Saber Interactive,2020-09-18
pc,THE SURVIVALISTS,69.0,5.9,7.0,18,"Action Adventure, Survival",Team17,2020-10-09
pc,METAMORPHOSIS,69.0,7.9,13.0,14,"Adventure, 3D, First-Person",Ovid Works,2020-08-12
pc,SIMULACRA 2,69.0,7.5,7.0,6,"Simulation, Virtual, Virtual Life","Kaigan Games OU, Kaigan Games",2020-01-30
pc,MAID OF SKER,69.0,7,17.0,31,"Action Adventure, Survival",Wales Interactive,2020-07-28
pc,THE SIGNIFIER,68.0,6.9,19.0,18,"Adventure, General, 3D, First-Person",Playmestudio,2020-10-15
pc,HYPER SCAPE,68.0,4.1,12.0,62,"Action, Shooter, First-Person, Tactical",Ubisoft Montreal,2020-08-11
pc,STELA,68.0,5.9,9.0,16,"Action, Platformer, 2D",SkyBox Labs,2020-03-13
pc,THE SHATTERING,68.0,6.4,10.0,10,"Adventure, 3D, First-Person",SuperSexySoftware,2020-04-21
pc,KILL IT WITH FIRE,68.0,6.6,15.0,8,"Simulation, General",Casey Donnellan Games LLC,2020-08-13
pc,PROJECT CARS 3,68.0,3.3,22.0,85,"Racing, Simulation, Automobile",Slightly Mad Studios,2020-08-28
pc,MARVEL'S AVENGERS,68.0,3.2,21.0,391,"Action, General","Crystal Dynamics, Eidos Montreal",2020-09-04
pc,SERIOUS SAM 4,68.0,7.2,74.0,283,"Action, Shooter, First-Person, Arcade",Croteam,2020-09-24
pc,YUPITERGRAD,68.0,8.3,7.0,9,"Action, Platformer, Shooter, First-Person, 3D, Arcade",Gamedust,2020-08-27
pc,THE BLIND PROPHET,68.0,7.5,10.0,13,"Adventure, General, Point-and-Click",ARS GOETIA,2020-02-05
pc,THE FALCONEER,68.0,5.1,23.0,32,"Simulation, Flight, Combat",Tomas Sala,2020-11-10
pc,PORT ROYALE 4,68.0,5.7,19.0,13,"Strategy, Real-Time, General",Gaming Minds Studios,2020-09-25
pc,MILKY WAY PRINCE: THE VAMPIRE STAR,67.0,8.5,10.0,4,"Adventure, Visual Novel",Lorenzo Redaelli,2020-08-13
pc,MEDAL OF HONOR: ABOVE AND BEYOND,67.0,6.3,29.0,42,"Action, Shooter, Light Gun",Respawn Entertainment,2020-12-10
pc,EXIT THE GUNGEON,67.0,6.5,11.0,17,"Action, Platformer, 2D",Dodge Roll,2020-03-17
pc,GIRAFFE AND ANNIKA,67.0,6.9,7.0,7,"Adventure, 3D, Third-Person",Atelier Mimina,2020-02-17
pc,MINISTRY OF BROADCAST,67.0,7.5,8.0,21,"Action, Adventure, General, Platformer, 2D","Homeless Unicorn, Ministry of Broadcast Studios",2020-01-30
pc,HELP WILL COME TOMORROW,67.0,7.1,7.0,14,"Strategy, Real-Time, General",Arclight Creations,2020-04-21
pc,CHRONOS: BEFORE THE ASHES,67.0,6.4,19.0,12,"Action Adventure, General",Gunfire Games,2020-12-01
pc,THE DARK CRYSTAL: AGE OF RESISTANCE TACTICS,67.0,6.1,13.0,7,"Strategy, Turn-Based, Tactics",BonusXP,2020-02-04
pc,AQUANOX DEEP DESCENT,66.0,7.6,20.0,26,"Simulation, Marine, Combat",Digital Arrow,2020-10-16
pc,FAIRY TAIL,66.0,5.1,8.0,27,"Role-Playing, General",Gust,2020-07-15
pc,CLOSE TO THE SUN,66.0,5.1,37.0,133,"Adventure, 3D, First-Person",Storm in a Teacup,2020-05-05
pc,BATTLETOADS,66.0,5.2,23.0,189,"Action, General","Rare Ltd., Dlala Studios",2020-08-20
pc,SOMEDAY YOU'LL RETURN,66.0,8.1,32.0,55,"Adventure, General",CBE software,2020-05-05
pc,EVER FORWARD,65.0,6.9,11.0,8,"Action Adventure, General",Pathea Games,2020-08-13
pc,TORCHLIGHT III,65.0,2.9,28.0,60,"Role-Playing, Action RPG","Echtra Games, Inc.",2020-10-13
pc,TWIN MIRROR,65.0,5.7,51.0,89,"Action Adventure, General",DONTNOD Entertainment,2020-12-01
pc,TRANSIENT,65.0,5.3,10.0,9,"Adventure, General, 3D, First-Person",Stormling Studios,2020-10-28
pc,MIGHT & MAGIC: CHESS ROYALE,65.0,3.3,8.0,28,"Strategy, Miscellaneous, Turn-Based, Board / Card Game, Tactics",Ubisoft,2020-01-30
pc,AO TENNIS 2,65.0,7.4,9.0,67,"Sports, Individual, Tennis",Big Ant Studios,2020-01-09
pc,ORWELL'S ANIMAL FARM,65.0,4.8,21.0,4,"Adventure, General",Nerial,2020-12-10
pc,STRUGGLING,65.0,7,7.0,10,"Action, General, Platformer, 2D",Chasing Rats Games,2020-08-27
pc,CORRUPTION 2029,64.0,5.9,22.0,62,"Strategy, Turn-Based, General",The Bearded Ladies Consulting,2020-02-17
pc,HELLPOINT,64.0,6.2,25.0,65,"Role-Playing, Action RPG",Cradle Games,2020-07-30
pc,VAMPIRE: THE MASQUERADE - SHADOWS OF NEW YORK,64.0,5.8,9.0,14,"Adventure, Visual Novel",Draw Distance,2020-09-10
pc,SUMMER IN MARA,63.0,8.4,18.0,22,"Adventure, General",Chibig,2020-06-16
pc,THE SUICIDE OF RACHEL FOSTER,63.0,7.1,40.0,82,"Adventure, 3D, First-Person","101%, ONEOONE GAMES",2020-02-19
pc,THE FLOWER COLLECTORS,63.0,6.4,8.0,5,"Adventure, 3D, First-Person",Mi'pu'mi Games,2020-04-21
pc,EMPIRE OF SIN,63.0,6,49.0,121,"Action Adventure, General",Romero Games Ltd.,2020-12-01
pc,OVERPASS,62.0,4.4,8.0,8,"Racing, Simulation, Arcade, Automobile",Zordix Racing,2020-02-27
pc,DISINTEGRATION,62.0,5.9,48.0,28,"Action, Shooter, First-Person, Arcade",V1 Interactive,2020-06-15
pc,BLEEDING EDGE,62.0,5.2,18.0,146,"Action, Shooter, Third-Person, Arcade",Ninja Theory,2020-03-24
pc,PREDATOR: HUNTING GROUNDS,62.0,4.9,8.0,114,"Action, Shooter, Third-Person, Tactical",IllFonic,2020-04-24
pc,THE COMPLEX,62.0,7.2,14.0,22,"Adventure, General",Wales Interactive,2020-03-31
pc,HELLBOUND,61.0,6.2,21.0,23,"General, Action, Shooter, First-Person, Arcade",Saibot Studios,2020-08-04
pc,SKULLY,61.0,7.6,13.0,5,"Action, Platformer, 3D",Finish Line Games,2020-08-04
pc,WHAT HAPPENED,61.0,7.1,10.0,240,"Adventure, 3D, First-Person",Genius Slackers,2020-07-30
pc,FIGHT CRAB,60.0,7.3,16.0,9,"Action, Fighting, 3D","Nussoft, Calappa Games",2020-07-29
pc,CONGLOMERATE 451,60.0,4.7,18.0,7,"Action RPG, Role-Playing, Western-Style",RuneHeads,2020-02-21
pc,TENNIS WORLD TOUR 2,60.0,8,7.0,51,"Sports, Individual, Tennis",Big Ant Studios,2020-09-24
pc,WINDBOUND,60.0,5.3,7.0,16,"Action Adventure, Survival",5 Lives Studios,2020-08-28
pc,WOLCEN: LORDS OF MAYHEM,60.0,5.6,25.0,446,"Action RPG, Role-Playing, Action RPG",Wolcen Studio,2020-02-13
pc,COMMANDOS 2 HD REMASTER,60.0,2.4,15.0,84,"Strategy, Real-Time, General",Yippee Entertainment LTD,2020-01-24
pc,ARY AND THE SECRET OF SEASONS,59.0,5.5,9.0,6,"Action Adventure, General",Exiin,2020-09-01
pc,GODFALL,59.0,3.9,22.0,187,"Role-Playing, Action RPG",Counterplay Games,2020-11-19
pc,WARCRAFT III: REFORGED,59.0,0.6,46.0,30851,"Strategy, Real-Time, General",Blizzard Entertainment,2020-01-28
pc,DRUG DEALER SIMULATOR,59.0,6.4,9.0,28,"Simulation, Virtual, Career",Byterunners Game Studio,2020-04-16
pc,SPACE CREW,59.0,6.5,8.0,8,"Simulation, Space, Combat",Runner Duck,2020-10-15
pc,ROMANCE OF THE THREE KINGDOMS XIV,58.0,6,12.0,6,"Strategy, Turn-Based, 4X",Koei Tecmo Games,2020-12-24
pc,PEAKY BLINDERS: MASTERMIND,58.0,7,16.0,10,"Adventure, General",FuturLab,2020-08-20
pc,GRIEFHELM,57.0,6.8,8.0,4,"Action, General, Fighting, 2D",Johnny Dale Lonack,2020-08-20
pc,ORANGEBLOOD,57.0,7.5,9.0,6,"Role-Playing, General, Japanese-Style",Grayfax Software,2020-01-13
pc,CRUCIBLE,56.0,4.1,17.0,53,"Action, General","Amazon Game Studios, Relentless Studios",2020-05-20
pc,PRAETORIANS HD REMASTER,56.0,7.4,7.0,14,"Strategy, Real-Time, General",Torus Games,2020-01-24
pc,THE WALKING DEAD ONSLAUGHT,56.0,5.6,10.0,8,"Action Adventure, Survival",Survios,2020-09-29
pc,NECROMUNDA: UNDERHIVE WARS,53.0,5.7,9.0,26,"Strategy, Turn-Based, Tactics",Rogue Factor,2020-09-07
pc,TABLE MANNERS,51.0,6.7,11.0,6,"Simulation, Virtual, Virtual Life",Echo Chamber Games,2020-02-14
pc,THOSE WHO REMAIN,48.0,5.1,10.0,11,"Adventure, 3D, First-Person",Camel 101,2020-05-28
pc,THE DARK EYE : BOOK OF HEROES,48.0,2,7.0,5,"Role-Playing, General",Random Potion Oy,2020-06-09
pc,THE UNCERTAIN: LIGHT AT THE END,44.0,5.8,15.0,13,"Action Adventure, General",ComonGames,2020-10-08
pc,WAKING,44.0,2.7,9.0,7,"Action, General",Jason Oda,2020-06-18
pc,REMOTHERED: BROKEN PORCELAIN,39.0,6.5,30.0,42,"Adventure, 3D, First-Person",Stormind Games,2020-10-13
pc,FAST & FURIOUS CROSSROADS,34.0,1.7,10.0,65,"Action Adventure, Racing, Simulation, Arcade, Linear, Automobile",Slightly Mad Studios,2020-08-07
pc,XIII (REMAKE),29.0,2.6,9.0,26,"Action, Shooter, First-Person, Arcade",PlayMagic Ltd,2020-11-10
pc,DISCO ELYSIUM: THE FINAL CUT,97.0,8.2,11.0,405,"Role-Playing, General",ZA/UM,2021-03-30
pc,FORZA HORIZON 5,91.0,6.8,17.0,484,"Racing, Simulation, Automobile",Playground Games,2021-11-09
pc,CHICORY: A COLORFUL TALE,90.0,7.5,23.0,52,"Adventure, General",Greg Lobanov,2021-06-10
pc,PSYCHONAUTS 2,89.0,6.8,34.0,732,"Action, Platformer, 3D, Beat-Em-Up, Action Adventure, Open-World",Double Fine Productions,2021-08-25
pc,STREETS OF RAGE 4: MR. X NIGHTMARE,88.0,7.4,11.0,14,"Action, Beat-Em-Up, 2D",Lizardcube,2021-07-15
pc,IT TAKES TWO,88.0,8.9,19.0,363,"Action Adventure, Linear",Hazelight,2021-03-26
pc,HITMAN 3,87.0,7.5,57.0,475,"Action Adventure, General",Io Interactive,2021-01-20
pc,WILDERMYTH,87.0,7.8,20.0,54,"Role-Playing, Strategy, Turn-Based, General, Tactics",Worldwalker Games,2021-06-15
pc,DEATHLOOP,87.0,4.8,23.0,360,"Action Adventure, General, Action, Shooter, First-Person, Arcade",Arkane Studios,2021-09-14
pc,MASS EFFECT LEGENDARY EDITION,86.0,5.5,27.0,358,"Miscellaneous, Compilation",BioWare,2021-05-14
pc,FOOTBALL MANAGER 2022,86.0,7.9,29.0,21,"Sports, Team, Soccer, Management",Sports Interactive,2021-11-09
pc,NIOH 2: THE COMPLETE EDITION,86.0,6.7,27.0,142,"Role-Playing, Action RPG",Team Ninja,2021-02-05
pc,ENDER LILIES: QUIETUS OF THE KNIGHTS,86.0,8.5,26.0,73,"Action Adventure, Open-World","Live Wire Films, Live Wire",2021-06-22
pc,F1 2021,86.0,3.4,30.0,54,"Racing, Simulation, Automobile",Codemasters,2021-07-16
pc,MINI MOTORWAYS,85.0,6.6,15.0,14,"Strategy, General, Management, Government",Dinosaur Polo Club,2021-07-20
pc,METRO EXODUS: COMPLETE EDITION,85.0,8.2,10.0,88,"Action, Shooter, First-Person, Arcade",4A Games,2021-05-06
pc,TALES OF ARISE,85.0,8.5,13.0,152,"Role-Playing, Japanese-Style",Bandai Namco Games,2021-09-10
pc,FINAL FANTASY IV PIXEL REMASTER,85.0,6.7,8.0,10,"Role-Playing, Japanese-Style",Square Enix,2021-09-08
