platform,title,meta_score,user_score,num_critics,num_users,genres,developer,release_date
ps4,FIMBUL,52,1.5,9,6,"Action Adventure, General",Zaxis,2019-02-28
ps4,CONTRA: ROGUE CORPS,52,4.2,24,51,"Action, Shooter, Shoot-Em-Up, Top-Down","Konami, Toylogic Inc.",2019-09-24
ps4,WOLFENSTEIN: CYBERPILOT,50,3.8,35,45,"Action, Shooter, First-Person, Arcade",MachineGames,2019-07-26
ps4,VANE,49,5.4,53,34,"Adventure, General",Friend & Foe,2019-01-15
ps4,DECAY OF LOGOS,47,5.2,10,19,"Role-Playing, Action RPG",Amplify Creations,2019-08-27
ps4,TERMINATOR: RESISTANCE,47,7.4,28,156,"Action, Shooter, First-Person, Arcade",Teyon,2019-12-10
ps4,BEE SIMULATOR,47,6.5,10,25,"Simulation, General",Varsav Game Studios,2019-11-12
ps4,GENERATION ZERO,45,6,21,75,"Action Adventure, Open-World",Avalanche Studios,2019-03-26
ps4,SUBMERSED,44,4.5,8,17,"Action Adventure, Survival",Main Loop,2019-07-17
ps4,WWE 2K20,43,1.6,29,312,"Sports, Individual, Combat, Wrestling",Visual Concepts,2019-10-22
ps4,DOLLHOUSE,41,4.4,7,15,"Adventure, General, 3D, First-Person","Creazn, Soedesco",2019-05-24
ps4,LEFT ALIVE,37,8.2,39,1622,"Action Adventure, General","Square Enix, ilinx inc.",2019-03-05
ps4,ETERNITY: THE LAST UNICORN,36,4,8,21,"Role-Playing, Action RPG",Void Studios,2019-03-05
ps4,PERSONA 5 ROYAL,95,8.4,71,3230,"Role-Playing, Japanese-Style",Atlus,2020-03-31
ps4,THE LAST OF US PART II,93,5.7,121,156210,"General, Action Adventure, Survival",Naughty Dog,2020-06-19
ps4,DRAGON QUEST XI S: ECHOES OF AN ELUSIVE AGE - DEFINITIVE EDITION,91,8.1,25,127,"Role-Playing, Japanese-Style",Square Enix,2020-12-04
ps4,DREAMS,89,8.7,80,1396,"Miscellaneous, General, Action Adventure, Sandbox",Media Molecule,2020-02-14
ps4,TONY HAWK'S PRO SKATER 1 + 2,89,8.8,74,523,"Sports, Individual, Skate / Skateboard",Vicarious Visions,2020-09-04
ps4,PISTOL WHIP,88,7.1,12,44,"Action, Shooter, Light Gun",Cloudhead Games,2020-07-30
ps4,KENTUCKY ROUTE ZERO: TV EDITION,88,6.2,16,79,"Adventure, General",Cardboard Computer,2020-01-28
ps4,FINAL FANTASY VII REMAKE,87,8.1,126,7303,"Japanese-Style, Role-Playing, Action RPG",Square Enix,2020-04-10
ps4,DOOM ETERNAL,87,8.9,48,3588,"Action, Shooter, First-Person, Arcade",id Software,2020-03-20
ps4,SPELUNKY 2,87,8.1,41,68,"Action, Platformer, 2D","Mossmouth, Bitworks",2020-09-15
ps4,F1 2020,86,7.8,44,185,"Racing, Simulation, Automobile",Codemasters,2020-07-06
ps4,CUPHEAD,86,8.3,15,257,"Action, Platformer, 2D",Studio MDHR,2020-07-28
ps4,13 SENTINELS: AEGIS RIM,85,9.1,69,271,"Role-Playing, Action RPG, Adventure, General",Vanillaware,2020-09-22
ps4,NIOH 2,85,7.9,91,994,"Role-Playing, Action RPG",Team Ninja,2020-03-13
ps4,BAYONETTA & VANQUISH,85,7.9,38,259,"Miscellaneous, Compilation",PlatinumGames,2020-02-18
ps4,CRASH BANDICOOT 4: IT'S ABOUT TIME,85,8.1,95,693,"Action, Platformer, 3D",Toys for Bob,2020-10-02
ps4,YAKUZA: LIKE A DRAGON,84,8.1,54,373,"Role-Playing, Japanese-Style",Ryu ga Gotoku Studios,2020-11-10
ps4,MARVEL'S SPIDER-MAN: MILES MORALES,84,7.6,22,693,"Action Adventure, Open-World",Insomniac Games,2020-11-12
ps4,GHOST OF TSUSHIMA,83,9.1,122,19801,"General, Action Adventure, Open-World",Sucker Punch,2020-07-17
ps4,MLB THE SHOW 20,83,6.5,39,170,"Sports, Team, Baseball, Sim",SCEA San Diego Studios,2020-03-13
ps4,SACKBOY: A BIG ADVENTURE,83,8.3,8,99,"Action, Platformer, 3D",Sumo Digital,2020-11-12
ps4,CREAKS,83,7.3,7,14,"Adventure, General",Amanita Design,2020-07-22
ps4,SPIRITFARER,83,7.8,8,53,"Action Adventure, Sandbox",Thunder Lotus Games,2020-08-18
ps4,FREEDOM FINGER,82,7.6,9,42,"Action, Shooter, Shoot-Em-Up, Horizontal",Wide Right Interactive,2020-03-24
ps4,STREET FIGHTER V: CHAMPION EDITION,82,6,29,127,"Action, Fighting, 2D",Capcom,2020-02-14
ps4,KATAMARI DAMACY REROLL,82,6.2,21,17,"Action Adventure, General",Bandai Namco Games,2020-11-20
ps4,YAKUZA 5 REMASTERED,82,7.9,7,80,"Action Adventure, Open-World",Ryu ga Gotoku Studios,2020-02-11
ps4,DESPERADOS III,82,7.8,24,177,"Strategy, Real-Time, Tactics",Mimimi Productions,2020-06-16
ps4,HUNTDOWN,82,7.6,16,55,"Action, General, Platformer, 2D","Coffee Stain Studios, Easy Trigger Games",2020-05-12
ps4,STREETS OF RAGE 4,82,8.1,45,355,"Action, Beat-Em-Up, 2D","Seaven Studio, Guard Crush Games, Lizardcube",2020-04-30
ps4,TWO POINT HOSPITAL,82,7.1,21,53,"Simulation, Strategy, Management, Virtual, Career, Business / Tycoon",Two Point Studios,2020-02-25
ps4,PIXEL RIPPED 1995,82,6.6,9,20,"Miscellaneous, Party / Minigame","Arvore Immersive Experiences, LLC",2020-05-12
ps4,FUSER,81,7.2,28,14,"Action, Rhythm, Music",Harmonix Music Systems,2020-11-10
ps4,HUNT: SHOWDOWN,81,6.9,25,157,"Sci-Fi, Third-Person, Arcade, Action, Shooter, First-Person, Tactical",Crytek,2020-02-18
ps4,BLOODROOTS,81,6.4,15,28,"Action, Beat-Em-Up, 3D",Paper Cult,2020-02-28
ps4,SNOWRUNNER,81,6.8,23,193,"Simulation, Racing, Arcade, Vehicle, Automobile, Civilian",Saber Interactive,2020-04-28
ps4,CROSSCODE,81,7.4,19,42,"Role-Playing, Action RPG",Radical Fish Games,2020-07-09
ps4,THE LEGEND OF HEROES: TRAILS OF COLD STEEL IV,81,8.7,33,157,"Role-Playing, Japanese-Style",Falcom,2020-10-27
ps4,GENSHIN IMPACT,81,4.6,24,1048,"Role-Playing, Action RPG",miHoYo,2020-09-28
ps4,CREATURE IN THE WELL,81,6.7,9,12,"Action Adventure, General",Flight School Studio,2020-03-27
ps4,FALL GUYS: ULTIMATE KNOCKOUT,81,7,52,914,"Miscellaneous, Party / Minigame",Mediatonic,2020-08-04
ps4,WRC 9 FIA WORLD RALLY CHAMPIONSHIP,81,5.7,24,43,"Racing, Simulation, Automobile",KT Racing,2020-09-04
ps4,ASSASSIN'S CREED VALHALLA,80,7.2,50,2457,"Action Adventure, Open-World","Ubisoft, Ubisoft Montreal",2020-11-10
ps4,UNDER NIGHT IN-BIRTH EXE:LATE[CL-R],80,6.4,7,28,"Action, Fighting, 2D",French-Bread,2020-02-20
ps4,GOING UNDER,80,6.2,10,10,"Action Adventure, General",AggroCrab,2020-09-24
ps4,NEON ABYSS,80,7.2,9,6,"Action, Platformer, 2D",Veewo Games,2020-07-14
ps4,SUPER MEGA BASEBALL 3,80,6.9,11,14,"Sports, Team, Baseball, Arcade",Metalhead Software,2020-05-13
ps4,SUPERLIMINAL,80,6.5,11,39,"Adventure, 3D, First-Person",Pillow Castle Games,2020-07-07
ps4,PUYO PUYO TETRIS 2,80,6.2,9,5,"Puzzle, Matching",Sega,2020-12-08
ps4,MEGA MAN ZERO / ZX LEGACY COLLECTION,80,8.2,18,93,"Miscellaneous, Compilation","Capcom, Access Games",2020-02-25
ps4,VISAGE,80,7.4,9,67,"Action Adventure, Survival",SadSquare Studio,2020-10-31
ps4,TELLING LIES,79,6,8,20,"Adventure, General",Sam Barlow,2020-04-28
ps4,ATELIER DUSK TRILOGY DELUXE PACK,79,6.2,15,17,"Miscellaneous, Compilation",Gust,2020-01-14
ps4,PLANET COASTER: CONSOLE EDITION,79,5.4,8,18,"Strategy, Management, Business / Tycoon",Frontier Developments,2020-11-10
ps4,FIVE DATES,79,5.6,7,12,"Adventure, Visual Novel",Good Gate Media,2020-11-17
ps4,EARTHNIGHT,79,6.8,7,26,"Action, Platformer, 2D",cleaversoft,2020-01-23
ps4,BUGSNAX,79,7.7,29,99,"Action, General, Adventure, 3D, First-Person","Young Horses, Inc",2020-11-12
ps4,THE WALKING DEAD: SAINTS & SINNERS,79,8.3,15,67,"Action Adventure, Survival",Skydance Interactive,2020-05-05
ps4,PHOGS!,79,6.5,10,4,"Adventure, 3D, Third-Person",Coatsink Software,2020-12-03
ps4,CALL OF DUTY: WARZONE,79,4.2,15,896,"Action, Shooter, First-Person, Tactical",Infinity Ward,2020-03-10
ps4,RESIDENT EVIL 3,79,6.6,83,2616,"Action Adventure, Survival","Capcom, M-Two",2020-04-03
ps4,NIOH 2: DARKNESS IN THE CAPITAL,79,7,12,15,"Role-Playing, Action RPG",Team Ninja,2020-10-15
ps4,DIRT 5,79,5.1,37,94,"Racing, Simulation, Automobile",Codemasters,2020-11-03
ps4,STAR WARS: SQUADRONS,79,5.6,50,343,"Simulation, Space, Combat",Motive Studios,2020-10-02
ps4,PAPER BEAST,79,7.6,38,38,"Adventure, General, Action Adventure, Sandbox",Pixel Reef,2020-03-24
ps4,WASTELAND 3,79,6.8,17,149,"Role-Playing, Western-Style",InXile Entertainment,2020-08-28
ps4,SHADY PART OF ME,78,6.4,13,11,"Adventure, General",Douze Dixiemes,2020-12-10
ps4,GRANBLUE FANTASY: VERSUS,78,6.5,54,84,"Action, Fighting, 2D",Arc System Works,2020-03-03
ps4,MOBILE SUIT GUNDAM: EXTREME VS. MAXIBOOST ON,78,7.6,18,37,"Action, Fighting, 3D",Bandai Namco Games,2020-07-30
ps4,CONTROL: THE FOUNDATION,78,6.3,13,51,"Action Adventure, General",Remedy Entertainment,2020-03-26
ps4,JOHN WICK HEX,78,5.8,17,17,"Strategy, Turn-Based, Tactics",Mike Bithell,2020-05-05
ps4,FURY UNLEASHED,78,6.6,9,16,"Action, Platformer, 2D",Awesome Games Studio,2020-05-08
ps4,EA SPORTS UFC 4,78,1.5,47,476,"Sports, Individual, Combat, Boxing / Martial Arts",Electronic Arts,2020-08-14
ps4,HARDCORE MECHA,77,6.8,12,25,"Action, General, Platformer, 2D","RocketPunch Games, China Hero Project",2020-01-14
ps4,OTHERCIDE,77,7,22,21,"Strategy, Turn-Based, Tactics",Lightbulb Crew,2020-07-28
ps4,PILLARS OF ETERNITY II: DEADFIRE,77,4.9,20,118,"Role-Playing, Western-Style",Obsidian Entertainment,2020-01-28
ps4,SAKUNA: OF RICE AND RUIN,77,7.7,18,31,"Role-Playing, Action RPG",Edelweiss,2020-11-10
ps4,PACER,77,5.6,14,11,"Driving, Racing, Arcade, Futuristic",R8 Games,2020-10-22
ps4,YAKUZA 3 REMASTERED,77,7.2,10,82,"Action Adventure, Open-World",Ryu ga Gotoku Studios,2020-02-11
ps4,SUPERHOT: MIND CONTROL DELETE,77,6.5,15,14,"Action, Shooter, First-Person, Tactical",SUPERHOT,2020-07-16
ps4,DELIVER US THE MOON,77,6.6,21,42,"Adventure, General",KeokeN Interactive,2020-04-24
ps4,FORM,77,5.3,7,4,"Adventure, General, 3D, First-Person",Charm Games,2020-04-07
ps4,NIOH 2: THE TENGU'S DISCIPLE,77,8,20,50,"Role-Playing, Action RPG",Team Ninja,2020-07-30
ps4,HOTSHOT RACING,77,6.3,10,12,"Racing, Arcade, Automobile",Lucky Mountain Games,2020-09-10
ps4,THE PATHLESS,77,7.6,17,46,"Action Adventure, General, Open-World",Giant Squid,2020-11-12
ps4,DARKSIDERS GENESIS,77,7.3,27,99,"Role-Playing, Action RPG",Airship Syndicate Entertainment,2020-02-14
ps4,UNTO THE END,76,5,13,12,"Action Adventure, General",2 Ton Studios,2020-12-09
ps4,MOTOGP 20,76,7.3,30,24,"Racing, Simulation, Arcade, Automobile","Milestone S.r.l, Dorna Sports S.L.",2020-04-23
ps4,TRIALS OF MANA,76,7.5,54,127,"Role-Playing, Action RPG","Square Enix, Xeen",2020-04-24
ps4,DOOM ETERNAL: THE ANCIENT GODS PART ONE,76,6.6,18,63,"Action, Shooter, First-Person, Arcade",id Software,2020-10-20
ps4,PGA TOUR 2K21,76,6.3,41,60,"Sports, Individual, Golf, Sim",HB Studios Multimedia,2020-08-21
ps4,GHOSTRUNNER,76,7.3,12,94,"Action, Adventure, General, Platformer, 3D",ONE MORE LEVEL,2020-10-27
ps4,CAKE BASH,76,6,13,9,"Miscellaneous, Party / Minigame",High Tea Frog,2020-10-15
ps4,MAFIA: DEFINITIVE EDITION,76,6.8,41,1016,"Action Adventure, Open-World",Hangar 13,2020-09-25
ps4,MINORIA,76,7,8,7,"Action Adventure, Adventure, General, Open-World",Bombservice,2020-09-10
ps4,CONTROL: AWE,76,6.9,16,30,"Action Adventure, General",Remedy Entertainment,2020-08-27
ps4,THE SURVIVALISTS,76,6.6,9,5,"Action Adventure, Survival",Team17,2020-10-09
ps4,NEW SUPER LUCKY'S TALE,76,5.7,10,21,"Action, Platformer, 3D",Playful Corp.,2020-08-21
ps4,CALL OF DUTY: BLACK OPS COLD WAR,76,3.4,35,1237,"Action, Shooter, First-Person, Tactical","Raven Software, Treyarch",2020-11-13
ps4,MORTAL SHELL,76,7.2,32,172,"Role-Playing, Action RPG",Cold Symmetry,2020-08-18
ps4,UTAWARERUMONO: PRELUDE TO THE FALLEN,76,6.2,14,19,"General, Strategy, Turn-Based, Tactics",Aqua Plus,2020-05-26
ps4,DESTINY 2: BEYOND LIGHT,76,3.9,16,89,"Action, Shooter, First-Person, Arcade",Bungie,2020-11-10
ps4,THE WONDERFUL 101: REMASTERED,76,6.4,10,48,"Action, General",PlatinumGames,2020-05-19
ps4,DOOM 64,75,7.1,9,50,"Action, Shooter, First-Person, Arcade",Night Dive Studios,2020-03-20
ps4,DESCENDERS,75,4.8,15,12,"Racing, Arcade, Automobile",RageSquid,2020-08-25
ps4,ONE PIECE: PIRATE WARRIORS 4,75,7.7,47,90,"Action, Beat-Em-Up, 3D",Omega Force,2020-03-27
ps4,YS: MEMORIES OF CELCETA,75,7.2,20,42,"Role-Playing, Action RPG",Falcom,2020-06-09
ps4,AMNESIA: REBIRTH,75,6.5,31,45,"Action Adventure, Survival",Frictional Games,2020-10-20
ps4,BEYOND BLUE,75,8.3,14,85,"Simulation, Adventure, General, 3D, Third-Person",E-Line Media,2020-06-11
ps4,BELOW,75,4.1,15,10,"Action, General",Capy Games,2020-04-07
ps4,MORTAL KOMBAT 11: AFTERMATH,75,6.2,37,106,"Action, Fighting, 2D",NetherRealm Studios,2020-05-26
ps4,THE ROOM VR: A DARK MATTER,75,6.3,11,16,"Adventure, 3D, First-Person",Fireproof Games,2020-03-26
ps4,PATAPON 2 REMASTERED,75,7,40,76,"Action, General",SCE Japan Studio,2020-01-30
ps4,NEED FOR SPEED: HOT PURSUIT REMASTERED,75,4.6,36,78,"Racing, Arcade, Automobile",Criterion Games,2020-11-06
ps4,CARTO,75,6.3,7,6,"Strategy, Adventure, General",Sunhead Games,2020-10-27
ps4,ION FURY,75,6.8,13,19,"Action, General, Shooter, First-Person, Arcade","3D Realms, Voidpoint, LLC",2020-05-14
ps4,DEATH END RE;QUEST 2,74,6.7,13,17,"Role-Playing, Japanese-Style",Compile Heart,2020-08-25
ps4,KINGDOM HEARTS: MELODY OF MEMORY,74,7.4,54,78,"Action, Rhythm, Music","Square Enix, indieszero",2020-11-13
ps4,MOVING OUT,74,7.8,25,25,"Puzzle, Action",SMG Studio,2020-04-28
ps4,SAINTS ROW: THE THIRD REMASTERED,74,6.8,44,80,"Action Adventure, Open-World",Sperasoft,2020-05-22
ps4,JOURNEY TO THE SAVAGE PLANET,74,7,57,78,"Action Adventure, General",Typhoon Studios,2020-01-28
ps4,PATHFINDER: KINGMAKER - DEFINITIVE EDITION,74,5.3,17,40,"Role-Playing, Action RPG, Western-Style",Owlcat Games,2020-08-18
ps4,TT ISLE OF MAN: RIDE ON THE EDGE 2,74,5.3,18,15,"Racing, Arcade, Automobile",KT Racing,2020-03-19
ps4,RIDE 4,74,6.8,20,30,"Racing, Simulation, Automobile",Milestone S.r.l,2020-10-05
ps4,DARIUS COZMIC COLLECTION: ARCADE,74,3.9,11,7,"Miscellaneous, Compilation","Taito Corporation, M2",2020-06-16
ps4,PROJECT WARLOCK,74,4.9,18,13,"Action, Shooter, First-Person, Arcade",Buckshot Software,2020-06-09
ps4,TOM CLANCY'S THE DIVISION 2: WARLORDS OF NEW YORK,74,1.1,13,453,"Action, Shooter, Third-Person, Tactical",Massive Entertainment,2020-03-03
ps4,EFOOTBALL PES 2021,73,5.2,27,225,"Sports, Team, Soccer, Sim",Konami,2020-09-15
ps4,MARVEL'S IRON MAN VR,73,6.3,68,170,"Action, General","Camouflaj, LLC, Sony Interactive Entertainment",2020-07-03
ps4,DRAGON BALL Z: KAKAROT,73,7.9,75,875,"Role-Playing, Action RPG",CyberConnect2,2020-01-17
ps4,SAKURA WARS,73,7.4,62,158,"Strategy, Turn-Based, Tactics, Action, Beat-Em-Up, 3D",Sega,2020-04-28
ps4,THE ELDER SCROLLS ONLINE: GREYMOOR,73,5.9,7,14,"Role-Playing, Massively Multiplayer",ZeniMax Media,2020-06-09
ps4,NHL 21,72,2.2,32,152,"Sports, Team, Ice Hockey, Sim",Electronic Arts,2020-10-13
ps4,ZOMBIE ARMY 4: DEAD WAR,72,6.2,60,121,"Action, Shooter, First-Person, Third-Person, Arcade",Rebellion,2020-02-04
ps4,KINGDOMS OF AMALUR: RE-RECKONING,72,6.9,40,117,"Role-Playing, Action RPG",Kaiko,2020-09-08
ps4,FIFA 21,72,0.8,62,2095,"Sports, Team, Soccer, Sim",Electronic Arts,2020-10-06
ps4,SPELLBREAK,72,7.6,12,47,"Action, Shooter, Third-Person, Arcade","Proletariat, Inc.",2020-09-03
ps4,BRIGANDINE: THE LEGEND OF RUNERSIA,71,7.4,9,9,"Strategy, Turn-Based, Tactics",Matrix Software,2020-12-10
ps4,THE DARK PICTURES ANTHOLOGY: LITTLE HOPE,71,6.5,68,200,"Action Adventure, Survival",Supermassive Games,2020-10-30
ps4,YU-GI-OH! LEGACY OF THE DUELIST: LINK EVOLUTION,71,5.7,9,34,"Strategy, Turn-Based, Card Battle",Konami,2020-03-24
ps4,9 MONKEYS OF SHAOLIN,71,6.4,14,7,"Action, Beat-Em-Up, 3D",Sobaka,2020-10-16
ps4,NIOH 2: THE FIRST SAMURAI,71,7,14,22,"Role-Playing, Action RPG",Team Ninja,2020-12-17
ps4,FAIRY TAIL,71,5.8,41,81,"Role-Playing, General",Gust,2020-07-31
ps4,CALL OF DUTY: MODERN WARFARE 2 CAMPAIGN REMASTERED,71,7.3,39,247,"Action, Shooter, First-Person, Arcade",Infinity Ward,2020-03-31
ps4,ASSETTO CORSA COMPETIZIONE,71,5.4,21,54,"Racing, Simulation, Automobile",505 Games,2020-06-23
ps4,RELICTA,71,6.4,10,12,"Adventure, 3D, First-Person",Mighty Polygon,2020-08-03
ps4,SHANTAE AND THE SEVEN SIRENS,71,5.7,10,35,"Action, Platformer, 2D",WayForward,2020-05-28
ps4,NO STRAIGHT ROADS,70,6.8,34,75,"Action, Rhythm, Music, Action Adventure, Open-World",Metronomik,2020-08-25
ps4,RADICAL RABBIT STEW,70,6.6,8,7,"Action, Arcade",Pugstorm,2020-07-16
ps4,WATCH DOGS: LEGION,70,5.4,35,827,"Action Adventure, Open-World",Ubisoft,2020-10-29
ps4,PROJECT CARS 3,70,3.7,36,111,"Racing, Simulation, Automobile",Slightly Mad Studios,2020-08-25
ps4,DESTROY ALL HUMANS!,70,8,40,128,"Action Adventure, General",Black Forest Games,2020-07-28
ps4,WARRIORS OROCHI 4 ULTIMATE,70,5.8,19,19,"Action, Beat-Em-Up, 3D",Omega Force,2020-02-14
ps4,BIPED,70,7.9,11,46,"Action, General, Platformer, 3D",NExT Studios,2020-04-08
ps4,COFFEE TALK,70,6.3,8,15,"Adventure, Visual Novel",Toge Productions,2020-01-30
ps4,THE OUTER WORLDS: PERIL ON GORGON,70,6.5,18,31,"Role-Playing, Western-Style",Obsidian Entertainment,2020-09-09
ps4,MONSTER ENERGY SUPERCROSS - THE OFFICIAL VIDEOGAME 3,70,5.9,19,31,"Racing, Arcade, Automobile",Milestone S.r.l,2020-02-04
ps4,TWIN BREAKER: A SACRED SYMBOLS ADVENTURE,69,7.4,7,57,"Action, Arcade",Lillymo Games,2020-03-24
ps4,CAPTAIN TSUBASA: RISE OF NEW CHAMPIONS,69,7.3,50,106,"Sports, Team, Soccer, Arcade","Tamsoft, Bandai Namco Games",2020-08-28
ps4,MONSTER TRUCK CHAMPIONSHIP,69,3.8,8,5,"Simulation, Vehicle, Civilian",Teyon,2020-10-20
ps4,AO TENNIS 2,69,6.2,20,65,"Sports, Individual, Tennis",Big Ant Studios,2020-02-11
ps4,ONEE CHANBARA ORIGIN,69,7.2,10,6,"Miscellaneous, Compilation",Tamsoft,2020-10-14
ps4,ROMANCE OF THE THREE KINGDOMS XIV,69,6.4,10,18,"Strategy, Turn-Based, 4X",Koei Tecmo Games,2020-02-28
ps4,VADER IMMORTAL: A STAR WARS VR SERIES,69,5.2,20,16,"Miscellaneous, Compilation",ILMxLab,2020-08-25
ps4,SPONGEBOB SQUAREPANTS: BATTLE FOR BIKINI BOTTOM - REHYDRATED,68,8.9,38,2085,"Action, Platformer, 3D",Purple Lamp Studios,2020-06-23
ps4,MANEATER,68,7.3,34,155,"Action Adventure, General","Tripwire Interactive, Blindside Interactive",2020-05-22
ps4,NBA 2K21,68,0.8,50,540,"Sports, Team, Basketball, Arcade",Visual Concepts,2020-09-04
ps4,MY HERO ONE'S JUSTICE 2,68,4.5,35,41,"Action, Fighting, 3D",Bandai Namco Games,2020-03-13
ps4,GORN,68,5,11,11,"Action, General",Free Lives,2020-05-19
ps4,ROCKET ARENA,68,4.5,21,40,"Action, Shooter, First-Person, Arcade",Final Strike Games,2020-07-14
ps4,CHRONOS: BEFORE THE ASHES,68,5.6,22,14,"Action Adventure, General",Gunfire Games,2020-12-01
ps4,KATANA KAMI: A WAY OF THE SAMURAI STORY,67,7.1,7,10,"Role-Playing, Action Adventure, Action RPG, Linear",Acquire,2020-02-20
ps4,COBRA KAI: THE KARATE KID SAGA CONTINUES,67,6.7,11,12,"Action, Beat-Em-Up, 2D","GameMill Entertainment, Flux Games",2020-10-27
ps4,MARVEL'S AVENGERS,67,4.9,91,2390,"Action, General","Crystal Dynamics, Eidos Montreal",2020-09-01
ps4,"WARHAMMER 40,000: MECHANICUS",67,7.2,14,10,"Action, General",Bulwark Studios,2020-07-17
ps4,SAMURAI JACK: BATTLE THROUGH TIME,67,7.5,19,74,"Action Adventure, General",Soleil,2020-08-21
ps4,KINGDOM HEARTS III - RE MIND,66,6.1,34,204,"Role-Playing, Action RPG",Square Enix,2020-01-23
ps4,ASH OF GODS: REDEMPTION,65,7,9,34,"Strategy, Turn-Based, Tactics",AurumDust,2020-01-31
ps4,ROCK OF AGES 3: MAKE & BREAK,65,6.2,9,10,"Action, General",ACE Team,2020-07-21
ps4,SKELATTACK,65,6.5,20,15,"Action, Platformer, 2D",Ukuza,2020-06-02
ps4,STRANDED DEEP,65,4.1,7,89,"Action Adventure, General, Survival",Beam Team Games,2020-04-23
ps4,CLOUDPUNK,64,6.9,16,17,"Simulation, Vehicle, Civilian",ION LANDS,2020-10-15
ps4,FOREGONE,64,6,7,8,"Action, Platformer, 2D",Big Blue Bubble Inc.,2020-10-05
ps4,WINDBOUND,64,5.1,48,17,"Action Adventure, Survival",5 Lives Studios,2020-08-28
ps4,MAID OF SKER,64,6.3,19,16,"Action Adventure, Survival",Wales Interactive,2020-07-28
ps4,INFLICTION: EXTENDED CUT,64,6.1,11,17,"Action Adventure, Adventure, 3D, Survival, First-Person",Caustic Reality,2020-02-25
ps4,RESIDENT EVIL: RESISTANCE,64,3.8,14,184,"Action Adventure, Survival","Capcom, NeoBards Entertainment",2020-04-03
ps4,PEAKY BLINDERS: MASTERMIND,64,5.4,14,9,"Adventure, General",FuturLab,2020-08-20
ps4,FALLOUT 76: WASTELANDERS,63,5.9,7,60,"Role-Playing, Western-Style",Bethesda Game Studios,2020-04-14
ps4,MOONS OF MADNESS,63,4.5,21,17,"Action Adventure, Survival","Rock Pocket Games, Dreamloop Games",2020-03-24
ps4,NASCAR HEAT 5,63,4.8,7,16,"Racing, Simulation, Automobile",704Games,2020-07-07
ps4,MADDEN NFL 21,63,0.2,29,5765,"Sports, Team, Football, Sim",EA Sports,2020-08-25
ps4,HYPER SCAPE,62,5,8,61,"Action, Shooter, First-Person, Tactical",Ubisoft Montreal,2020-08-11
ps4,TORCHLIGHT III,62,3,20,21,"Role-Playing, Action RPG","Echtra Games, Inc.",2020-10-13
ps4,THE WALKING DEAD ONSLAUGHT,61,6.8,12,4,"Action Adventure, Survival",Survios,2020-09-29
ps4,TOUR DE FRANCE 2020,61,4.4,10,21,"Sports, Individual, Biking",Cyanide,2020-06-04
ps4,WWE 2K BATTLEGROUNDS,60,4.8,33,78,"Sports, Individual, Combat, Wrestling",Saber Interactive,2020-09-18
ps4,THE COMPLEX,60,5.6,22,34,"Adventure, General",Wales Interactive,2020-03-31
ps4,DEAD OR SCHOOL,60,5.1,7,13,"Role-Playing, Action Adventure, General, Action RPG",Studio Nanafushi,2020-03-13
ps4,DISINTEGRATION,60,4.7,23,41,"Action, Shooter, First-Person, Arcade",V1 Interactive,2020-06-16
ps4,KANDAGAWA JET GIRLS,60,6.1,18,14,"Racing, Arcade, Other",Honey Parade Games,2020-08-18
ps4,TWIN MIRROR,60,4.8,20,34,"Action Adventure, General",DONTNOD Entertainment,2020-12-01
ps4,SEPARATION,59,4.8,11,18,"Action, Adventure, General, 3D, First-Person",Recluse Industries,2020-03-04
ps4,FINAL FANTASY CRYSTAL CHRONICLES: REMASTERED EDITION,59,5,40,37,"Role-Playing, Action RPG",Square Enix,2020-08-27
ps4,HELLPOINT,59,6.8,17,42,"Role-Playing, Action RPG",Cradle Games,2020-07-30
ps4,NECROMUNDA: UNDERHIVE WARS,59,3.1,12,8,"Strategy, Turn-Based, Tactics",Rogue Factor,2020-09-08
ps4,CRYSIS REMASTERED,59,3.8,17,56,"Action, Shooter, First-Person, Arcade",Saber Interactive,2020-09-18
ps4,THE DARK CRYSTAL: AGE OF RESISTANCE TACTICS,59,4.2,11,12,"Strategy, Turn-Based, Tactics",BonusXP,2020-02-04
ps4,NICKELODEON KART RACERS 2: GRAND PRIX,58,6.9,8,14,"Racing, Arcade, Automobile","Bamtang, GameMill Entertainment",2020-10-06
ps4,THE SUICIDE OF RACHEL FOSTER,58,6,9,13,"Adventure, 3D, First-Person",ONEOONE GAMES,2020-09-09
ps4,SWORD ART ONLINE: ALICIZATION LYCORIS,58,5.9,27,84,"Role-Playing, Japanese-Style","Bandai Namco Games, Aquria",2020-07-10
ps4,SKATER XL,57,5.3,28,100,"Sports, Individual, Skate / Skateboard",Easy Day Studios Pty Ltd,2020-07-28
ps4,ONE PUNCH MAN: A HERO NOBODY KNOWS,57,4,45,53,"Action, Fighting, 2D",Bandai Namco Games,2020-02-28
ps4,ECLIPSE: EDGE OF LIGHT,57,3.6,8,7,"Adventure, General, 3D, First-Person",White Elk,2020-01-14
ps4,CYBERPUNK 2077,57,3.7,38,10234,"Role-Playing, Action RPG","CD Projekt Red Studio, CD Projekt",2020-12-10
ps4,ARY AND THE SECRET OF SEASONS,56,6.3,25,8,"Action Adventure, General",Exiin,2020-09-01
ps4,TENNIS WORLD TOUR 2,56,6.5,24,88,"Sports, Individual, Tennis",Big Ant Studios,2020-09-22
